"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Robledo","Universidad Nacional",12,32,2015
"Robledo","Universidad Nacional",1,30,2016
"Robledo","Universidad Nacional",2,44,2016
"Robledo","Universidad Nacional",3,34,2016
"Robledo","Universidad Nacional",4,33,2016
"Robledo","Universidad Nacional",5,30,2016
"Robledo","Universidad Nacional",6,29,2016
"Robledo","Universidad Nacional",7,29,2016
"Robledo","Universidad Nacional",8,38,2016
"Robledo","Universidad Nacional",9,30,2016
"Robledo","Universidad Nacional",10,44,2016
"Robledo","Universidad Nacional",11,32,2016
"Robledo","Universidad Nacional",12,41,2016
"Robledo","Universidad Nacional",1,31,2017
"Robledo","Universidad Nacional",2,28,2017
"Robledo","Universidad Nacional",3,28,2017
"Robledo","Universidad Nacional",4,30,2017
"Robledo","Universidad Nacional",5,32,2017
"Robledo","Universidad Nacional",6,37,2017
"Robledo","Universidad Nacional",7,19,2017
"Robledo","Universidad Nacional",8,27,2017
"Robledo","Universidad Nacional",9,30,2017
"Robledo","Universidad Nacional",10,26,2017
"Robledo","Universidad Nacional",11,23,2017
"Robledo","Universidad Nacional",12,26,2017
"Robledo","Universidad Nacional",1,20,2018
"Robledo","Universidad Nacional",2,18,2018
"Robledo","Universidad Nacional",3,17,2018
"Robledo","Universidad Nacional",4,24,2018
"Robledo","Universidad Nacional",5,26,2018
"Robledo","Universidad Nacional",6,23,2018
"Robledo","Universidad Nacional",7,26,2018
"Robledo","Universidad Nacional",8,26,2018
"Robledo","Universidad Nacional",9,23,2018
"Robledo","Universidad Nacional",10,20,2018
"Robledo","Universidad Nacional",11,20,2018
"Robledo","Universidad Nacional",12,27,2018
"Robledo","Universidad Nacional",1,17,2019
"Robledo","Universidad Nacional",2,22,2019
"Robledo","Universidad Nacional",3,29,2019
"Robledo","Universidad Nacional",4,24,2019
"Robledo","Universidad Nacional",5,33,2019
"Robledo","Universidad Nacional",6,29,2019
"Robledo","Universidad Nacional",7,28,2019
"Robledo","Universidad Nacional",8,23,2019
"Robledo","Universidad Nacional",9,32,2019
"Robledo","Universidad Nacional",10,30,2019
"Robledo","Universidad Nacional",11,49,2019
"Robledo","Universidad Nacional",12,36,2019
"Robledo","Villa Flora",1,24,2014
"Robledo","Villa Flora",2,20,2014
"Robledo","Villa Flora",3,17,2014
"Robledo","Villa Flora",4,7,2014
"Robledo","Villa Flora",5,12,2014
"Robledo","Villa Flora",6,18,2014
"Robledo","Villa Flora",7,18,2014
"Robledo","Villa Flora",8,5,2014
"Robledo","Villa Flora",9,13,2014
"Robledo","Villa Flora",10,9,2014
"Robledo","Villa Flora",11,5,2014
"Robledo","Villa Flora",12,8,2014
"Robledo","Villa Flora",1,11,2015
"Robledo","Villa Flora",2,16,2015
"Robledo","Villa Flora",3,14,2015
"Robledo","Villa Flora",4,14,2015
"Robledo","Villa Flora",5,18,2015
"Robledo","Villa Flora",6,18,2015
"Robledo","Villa Flora",7,19,2015
"Robledo","Villa Flora",8,13,2015
"Robledo","Villa Flora",9,15,2015
"Robledo","Villa Flora",10,19,2015
"Robledo","Villa Flora",11,10,2015
"Robledo","Villa Flora",12,12,2015
"Robledo","Villa Flora",1,9,2016
"Robledo","Villa Flora",2,14,2016
"Robledo","Villa Flora",3,13,2016
"Robledo","Villa Flora",4,11,2016
"Robledo","Villa Flora",5,10,2016
"Robledo","Villa Flora",6,11,2016
"Robledo","Villa Flora",7,11,2016
"Robledo","Villa Flora",8,13,2016
"Robledo","Villa Flora",9,14,2016
"Robledo","Villa Flora",10,16,2016
"Robledo","Villa Flora",11,12,2016
"Robledo","Villa Flora",12,19,2016
"Robledo","Villa Flora",1,14,2017
"Robledo","Villa Flora",2,10,2017
"Robledo","Villa Flora",3,14,2017
"Robledo","Villa Flora",4,13,2017
"Robledo","Villa Flora",5,16,2017
"Robledo","Villa Flora",6,16,2017
"Robledo","Villa Flora",7,12,2017
"Robledo","Villa Flora",8,11,2017
"Robledo","Villa Flora",9,13,2017
"Robledo","Villa Flora",10,14,2017
"Robledo","Villa Flora",11,12,2017
"Robledo","Villa Flora",12,11,2017
"Robledo","Villa Flora",1,13,2018
"Robledo","Villa Flora",2,10,2018
"Robledo","Villa Flora",3,23,2018
"Robledo","Villa Flora",4,16,2018
"Robledo","Villa Flora",5,21,2018
"Robledo","Villa Flora",6,16,2018
"Robledo","Villa Flora",7,13,2018
"Robledo","Villa Flora",8,11,2018
"Robledo","Villa Flora",9,11,2018
"Robledo","Villa Flora",10,8,2018
"Robledo","Villa Flora",11,18,2018
"Robledo","Villa Flora",12,16,2018
"Robledo","Villa Flora",1,18,2019
"Robledo","Villa Flora",2,15,2019
"Robledo","Villa Flora",3,15,2019
"Robledo","Villa Flora",4,11,2019
"Robledo","Villa Flora",5,8,2019
"Robledo","Villa Flora",6,15,2019
"Robledo","Villa Flora",7,11,2019
"Robledo","Villa Flora",8,14,2019
"Robledo","Villa Flora",9,8,2019
"Robledo","Villa Flora",10,10,2019
"Robledo","Villa Flora",11,17,2019
"Robledo","Villa Flora",12,14,2019
"San Javier","Antonio Nariño",1,3,2014
"San Javier","Antonio Nariño",2,6,2014
"San Javier","Antonio Nariño",3,4,2014
"San Javier","Antonio Nariño",4,4,2014
"San Javier","Antonio Nariño",5,2,2014
"San Javier","Antonio Nariño",6,3,2014
"San Javier","Antonio Nariño",7,7,2014
"San Javier","Antonio Nariño",8,7,2014
"San Javier","Antonio Nariño",9,2,2014
"San Javier","Antonio Nariño",10,5,2014
"San Javier","Antonio Nariño",11,5,2014
"San Javier","Antonio Nariño",12,5,2014
"San Javier","Antonio Nariño",1,3,2015
"San Javier","Antonio Nariño",2,5,2015
"San Javier","Antonio Nariño",3,7,2015
"San Javier","Antonio Nariño",5,3,2015
"San Javier","Antonio Nariño",6,6,2015
"San Javier","Antonio Nariño",7,6,2015
"San Javier","Antonio Nariño",8,6,2015
"San Javier","Antonio Nariño",9,4,2015
"San Javier","Antonio Nariño",10,5,2015
"San Javier","Antonio Nariño",11,7,2015
"San Javier","Antonio Nariño",12,2,2015
"San Javier","Antonio Nariño",1,2,2016
"San Javier","Antonio Nariño",2,8,2016
"San Javier","Antonio Nariño",3,2,2016
"San Javier","Antonio Nariño",4,5,2016
"San Javier","Antonio Nariño",5,5,2016
"San Javier","Antonio Nariño",7,4,2016
"San Javier","Antonio Nariño",8,3,2016
"San Javier","Antonio Nariño",9,3,2016
"San Javier","Antonio Nariño",10,5,2016
"San Javier","Antonio Nariño",11,8,2016
"San Javier","Antonio Nariño",12,5,2016
"San Javier","Antonio Nariño",1,10,2017
"San Javier","Antonio Nariño",2,1,2017
"San Javier","Antonio Nariño",3,2,2017
"San Javier","Antonio Nariño",4,4,2017
"San Javier","Antonio Nariño",5,4,2017
"San Javier","Antonio Nariño",6,3,2017
"San Javier","Antonio Nariño",7,2,2017
"San Javier","Antonio Nariño",8,5,2017
"San Javier","Antonio Nariño",9,6,2017
"San Javier","Antonio Nariño",10,4,2017
"San Javier","Antonio Nariño",11,7,2017
"San Javier","Antonio Nariño",12,6,2017
"San Javier","Antonio Nariño",1,5,2018
"San Javier","Antonio Nariño",2,1,2018
"San Javier","Antonio Nariño",3,4,2018
"San Javier","Antonio Nariño",4,2,2018
"San Javier","Antonio Nariño",5,1,2018
"San Javier","Antonio Nariño",6,3,2018
"San Javier","Antonio Nariño",7,3,2018
"San Javier","Antonio Nariño",8,2,2018
"San Javier","Antonio Nariño",9,2,2018
"San Javier","Antonio Nariño",10,3,2018
"San Javier","Antonio Nariño",11,3,2018
"San Javier","Antonio Nariño",1,3,2019
"San Javier","Antonio Nariño",2,2,2019
"San Javier","Antonio Nariño",3,2,2019
"San Javier","Antonio Nariño",4,4,2019
"San Javier","Antonio Nariño",5,1,2019
"San Javier","Antonio Nariño",6,3,2019
"San Javier","Antonio Nariño",7,6,2019
"San Javier","Antonio Nariño",8,3,2019
"San Javier","Antonio Nariño",9,5,2019
"San Javier","Antonio Nariño",10,4,2019
"San Javier","Antonio Nariño",11,2,2019
"San Javier","Antonio Nariño",12,6,2019
"San Javier","Belencito",1,1,2014
"San Javier","Belencito",2,2,2014
"San Javier","Belencito",3,1,2014
"San Javier","Belencito",4,2,2014
"San Javier","Belencito",6,3,2014
"San Javier","Belencito",7,1,2014
"San Javier","Belencito",9,6,2014
"San Javier","Belencito",11,4,2014
"San Javier","Belencito",12,1,2014
"San Javier","Belencito",1,2,2015
"San Javier","Belencito",2,4,2015
"San Javier","Belencito",3,6,2015
"San Javier","Belencito",4,2,2015
"San Javier","Belencito",5,5,2015
"San Javier","Belencito",6,4,2015
"San Javier","Belencito",7,4,2015
"San Javier","Belencito",8,1,2015
"San Javier","Belencito",10,1,2015
"San Javier","Belencito",11,2,2015
"San Javier","Belencito",12,5,2015
"San Javier","Belencito",1,4,2016
"San Javier","Belencito",2,2,2016
"San Javier","Belencito",3,1,2016
"San Javier","Belencito",4,1,2016
"San Javier","Belencito",5,5,2016
"San Javier","Belencito",6,4,2016
"San Javier","Belencito",7,1,2016
"San Javier","Belencito",8,1,2016
"San Javier","Belencito",9,1,2016
"San Javier","Belencito",10,2,2016
"San Javier","Belencito",11,2,2016
"San Javier","Belencito",12,6,2016
"San Javier","Belencito",1,1,2017
"San Javier","Belencito",2,4,2017
"San Javier","Belencito",3,3,2017
"San Javier","Belencito",4,2,2017
"San Javier","Belencito",5,4,2017
"San Javier","Belencito",6,2,2017
"San Javier","Belencito",7,7,2017
"San Javier","Belencito",8,5,2017
"San Javier","Belencito",9,4,2017
"San Javier","Belencito",10,4,2017
"San Javier","Belencito",11,2,2017
"San Javier","Belencito",12,2,2017
"San Javier","Belencito",1,2,2018
"San Javier","Belencito",2,5,2018
"San Javier","Belencito",3,2,2018
"San Javier","Belencito",4,2,2018
"San Javier","Belencito",5,4,2018
"San Javier","Belencito",6,1,2018
"San Javier","Belencito",7,2,2018
"San Javier","Belencito",8,6,2018
"San Javier","Belencito",9,1,2018
"San Javier","Belencito",10,4,2018
"San Javier","Belencito",11,2,2018
"San Javier","Belencito",12,1,2018
"San Javier","Belencito",1,1,2019
"San Javier","Belencito",2,2,2019
"San Javier","Belencito",3,1,2019
"San Javier","Belencito",4,1,2019
"San Javier","Belencito",7,2,2019
"San Javier","Belencito",8,3,2019
"San Javier","Belencito",9,2,2019
"San Javier","Belencito",10,4,2019
"San Javier","Belencito",11,2,2019
"San Javier","Belencito",12,3,2019
"San Javier","Betania",1,3,2014
"San Javier","Betania",2,2,2014
"San Javier","Betania",3,1,2014
"San Javier","Betania",5,3,2014
"San Javier","Betania",6,3,2014
"San Javier","Betania",7,4,2014
"San Javier","Betania",8,4,2014
"San Javier","Betania",9,2,2014
"San Javier","Betania",10,2,2014
"San Javier","Betania",11,1,2014
"San Javier","Betania",12,1,2014
"San Javier","Betania",1,1,2015
"San Javier","Betania",2,1,2015
"San Javier","Betania",5,1,2015
"San Javier","Betania",6,3,2015
"San Javier","Betania",7,1,2015
"San Javier","Betania",8,1,2015
"San Javier","Betania",9,2,2015
"San Javier","Betania",10,3,2015
"San Javier","Betania",11,1,2015
"San Javier","Betania",12,1,2015
"San Javier","Betania",1,2,2016
"San Javier","Betania",2,4,2016
"San Javier","Betania",3,3,2016
"San Javier","Betania",4,2,2016
"San Javier","Betania",5,3,2016
"San Javier","Betania",6,2,2016
"San Javier","Betania",7,1,2016
"San Javier","Betania",8,2,2016
"San Javier","Betania",9,2,2016
"San Javier","Betania",10,2,2016
"San Javier","Betania",12,4,2016
"San Javier","Betania",1,1,2017
"San Javier","Betania",2,6,2017
"San Javier","Betania",3,3,2017
"San Javier","Betania",4,4,2017
"San Javier","Betania",5,2,2017
"San Javier","Betania",8,1,2017
"San Javier","Betania",9,3,2017
"San Javier","Betania",11,1,2017
"San Javier","Betania",12,2,2017
"San Javier","Betania",1,1,2018
"San Javier","Betania",2,1,2018
"San Javier","Betania",3,4,2018
"San Javier","Betania",4,1,2018
"San Javier","Betania",5,1,2018
"San Javier","Betania",6,1,2018
"San Javier","Betania",7,3,2018
"San Javier","Betania",8,3,2018
"San Javier","Betania",10,1,2018
"San Javier","Betania",11,1,2018
"San Javier","Betania",12,2,2018
"San Javier","Betania",4,3,2019
"San Javier","Betania",5,3,2019
"San Javier","Betania",7,2,2019
"San Javier","Betania",8,1,2019
"San Javier","Betania",9,2,2019
"San Javier","Betania",10,3,2019
"San Javier","Betania",11,2,2019
"San Javier","Betania",12,2,2019
"San Javier","Blanquizal",2,2,2014
"San Javier","Blanquizal",3,1,2014
"San Javier","Blanquizal",4,1,2014
"San Javier","Blanquizal",5,1,2014
"San Javier","Blanquizal",6,1,2014
"San Javier","Blanquizal",9,2,2014
"San Javier","Blanquizal",10,1,2014
"San Javier","Blanquizal",11,2,2014
"San Javier","Blanquizal",12,3,2014
"San Javier","Blanquizal",1,4,2015
"San Javier","Blanquizal",3,1,2015
"San Javier","Blanquizal",5,1,2015
"San Javier","Blanquizal",8,5,2015
"San Javier","Blanquizal",11,1,2015
"San Javier","Blanquizal",12,4,2015
"San Javier","Blanquizal",3,1,2016
"San Javier","Blanquizal",4,2,2016
"San Javier","Blanquizal",5,2,2016
"San Javier","Blanquizal",6,5,2016
"San Javier","Blanquizal",7,2,2016
"San Javier","Blanquizal",8,1,2016
"San Javier","Blanquizal",9,4,2016
"San Javier","Blanquizal",10,3,2016
"San Javier","Blanquizal",11,1,2016
"San Javier","Blanquizal",12,1,2016
"San Javier","Blanquizal",1,4,2017
"San Javier","Blanquizal",2,2,2017
"San Javier","Blanquizal",3,2,2017
"San Javier","Blanquizal",5,3,2017
"San Javier","Blanquizal",7,3,2017
"San Javier","Blanquizal",10,2,2017
"San Javier","Blanquizal",11,1,2017
"San Javier","Blanquizal",1,1,2018
"San Javier","Blanquizal",3,2,2018
"San Javier","Blanquizal",4,2,2018
"San Javier","Blanquizal",5,1,2018
"San Javier","Blanquizal",6,3,2018
"San Javier","Blanquizal",7,2,2018
"San Javier","Blanquizal",8,3,2018
"San Javier","Blanquizal",9,3,2018
"San Javier","Blanquizal",11,1,2018
"San Javier","Blanquizal",12,1,2018
"San Javier","Blanquizal",1,3,2019
"San Javier","Blanquizal",2,2,2019
"San Javier","Blanquizal",3,3,2019
"San Javier","Blanquizal",4,1,2019
"San Javier","Blanquizal",5,1,2019
"San Javier","Blanquizal",6,3,2019
"San Javier","Blanquizal",7,1,2019
"San Javier","Blanquizal",8,1,2019
"San Javier","Blanquizal",10,1,2019
"San Javier","Eduardo Santos",2,1,2014
"San Javier","Eduardo Santos",3,1,2014
"San Javier","Eduardo Santos",5,2,2014
"San Javier","Eduardo Santos",6,2,2014
"San Javier","Eduardo Santos",7,1,2014
"San Javier","Eduardo Santos",10,2,2014
"San Javier","Eduardo Santos",11,1,2014
"San Javier","Eduardo Santos",1,1,2015
"San Javier","Eduardo Santos",2,1,2015
"San Javier","Eduardo Santos",3,2,2015
"San Javier","Eduardo Santos",4,2,2015
"San Javier","Eduardo Santos",6,3,2015
"San Javier","Eduardo Santos",7,1,2015
"San Javier","Eduardo Santos",9,1,2015
"San Javier","Eduardo Santos",2,1,2016
"San Javier","Eduardo Santos",3,1,2016
"San Javier","Eduardo Santos",4,1,2016
"San Javier","Eduardo Santos",5,2,2016
"San Javier","Eduardo Santos",7,1,2016
"San Javier","Eduardo Santos",9,1,2016
"San Javier","Eduardo Santos",11,1,2016
"San Javier","Eduardo Santos",12,1,2016
"San Javier","Eduardo Santos",1,1,2017
"San Javier","Eduardo Santos",5,1,2017
"San Javier","Eduardo Santos",7,1,2017
"San Javier","Eduardo Santos",11,2,2017
"San Javier","Eduardo Santos",12,1,2017
"San Javier","Eduardo Santos",5,2,2018
"San Javier","Eduardo Santos",8,1,2018
"San Javier","Eduardo Santos",9,1,2018
"San Javier","Eduardo Santos",11,1,2018
"San Javier","Eduardo Santos",12,1,2018
"San Javier","Eduardo Santos",1,1,2019
"San Javier","Eduardo Santos",2,1,2019
"San Javier","Eduardo Santos",4,1,2019
"San Javier","Eduardo Santos",6,1,2019
"San Javier","Eduardo Santos",7,1,2019
"San Javier","Eduardo Santos",9,2,2019
"San Javier","Eduardo Santos",10,1,2019
"San Javier","Eduardo Santos",11,2,2019
"San Javier","Eduardo Santos",12,2,2019
"San Javier","El Corazón",1,3,2014
"San Javier","El Corazón",2,2,2014
"San Javier","El Corazón",3,3,2014
"San Javier","El Corazón",4,2,2014
"San Javier","El Corazón",6,1,2014
"San Javier","El Corazón",7,1,2014
"San Javier","El Corazón",8,2,2014
"San Javier","El Corazón",9,3,2014
"San Javier","El Corazón",10,1,2014
"San Javier","El Corazón",11,1,2014
"San Javier","El Corazón",12,1,2014
"San Javier","El Corazón",2,3,2015
"San Javier","El Corazón",3,4,2015
"San Javier","El Corazón",4,2,2015
"San Javier","El Corazón",5,1,2015
"San Javier","El Corazón",6,2,2015
"San Javier","El Corazón",7,2,2015
"San Javier","El Corazón",8,4,2015
"San Javier","El Corazón",9,4,2015
"San Javier","El Corazón",10,3,2015
"San Javier","El Corazón",11,2,2015
"San Javier","El Corazón",12,1,2015
"San Javier","El Corazón",1,2,2016
"San Javier","El Corazón",2,1,2016
"San Javier","El Corazón",3,2,2016
"San Javier","El Corazón",4,1,2016
"San Javier","El Corazón",5,1,2016
"San Javier","El Corazón",7,3,2016
"San Javier","El Corazón",8,1,2016
"San Javier","El Corazón",9,4,2016
"San Javier","El Corazón",10,5,2016
"San Javier","El Corazón",11,1,2016
"San Javier","El Corazón",2,1,2017
"San Javier","El Corazón",3,1,2017
"San Javier","El Corazón",4,2,2017
"San Javier","El Corazón",5,3,2017
"San Javier","El Corazón",6,2,2017
"San Javier","El Corazón",7,2,2017
"San Javier","El Corazón",8,2,2017
"San Javier","El Corazón",9,2,2017
"San Javier","El Corazón",10,2,2017
"San Javier","El Corazón",11,4,2017
"San Javier","El Corazón",12,2,2017
"San Javier","El Corazón",1,1,2018
"San Javier","El Corazón",2,3,2018
"San Javier","El Corazón",3,3,2018
"San Javier","El Corazón",7,2,2018
"San Javier","El Corazón",8,3,2018
"San Javier","El Corazón",9,1,2018
"San Javier","El Corazón",10,1,2018
"San Javier","El Corazón",11,1,2018
"San Javier","El Corazón",12,4,2018
"San Javier","El Corazón",2,1,2019
"San Javier","El Corazón",3,3,2019
"San Javier","El Corazón",5,2,2019
"San Javier","El Corazón",6,4,2019
"San Javier","El Corazón",7,1,2019
"San Javier","El Corazón",8,1,2019
"San Javier","El Corazón",9,3,2019
"San Javier","El Corazón",10,2,2019
"San Javier","El Corazón",11,3,2019
"San Javier","El Corazón",12,4,2019
"San Javier","El Pesebre",1,2,2014
"San Javier","El Pesebre",3,1,2014
"San Javier","El Pesebre",4,2,2014
"San Javier","El Pesebre",5,2,2014
"San Javier","El Pesebre",6,5,2014
"San Javier","El Pesebre",7,1,2014
"San Javier","El Pesebre",8,6,2014
"San Javier","El Pesebre",9,1,2014
"San Javier","El Pesebre",11,3,2014
"San Javier","El Pesebre",12,1,2014
"San Javier","El Pesebre",1,5,2015
"San Javier","El Pesebre",2,2,2015
"San Javier","El Pesebre",3,3,2015
"San Javier","El Pesebre",4,2,2015
"San Javier","El Pesebre",6,2,2015
"San Javier","El Pesebre",7,2,2015
"San Javier","El Pesebre",8,1,2015
"San Javier","El Pesebre",9,1,2015
"San Javier","El Pesebre",10,3,2015
"San Javier","El Pesebre",11,3,2015
"San Javier","El Pesebre",12,2,2015
"San Javier","El Pesebre",1,5,2016
"San Javier","El Pesebre",2,5,2016
"San Javier","El Pesebre",3,4,2016
"San Javier","El Pesebre",4,2,2016
"San Javier","El Pesebre",5,4,2016
"San Javier","El Pesebre",6,2,2016
"San Javier","El Pesebre",7,4,2016
"San Javier","El Pesebre",8,3,2016
"San Javier","El Pesebre",9,5,2016
"San Javier","El Pesebre",10,6,2016
"San Javier","El Pesebre",11,3,2016
"San Javier","El Pesebre",12,4,2016
"San Javier","El Pesebre",1,5,2017
"San Javier","El Pesebre",2,7,2017
"San Javier","El Pesebre",3,2,2017
"San Javier","El Pesebre",4,2,2017
"San Javier","El Pesebre",5,6,2017
"San Javier","El Pesebre",6,2,2017
"San Javier","El Pesebre",7,3,2017
"San Javier","El Pesebre",8,3,2017
"San Javier","El Pesebre",9,5,2017
"San Javier","El Pesebre",10,4,2017
"San Javier","El Pesebre",11,3,2017
"San Javier","El Pesebre",12,2,2017
"San Javier","El Pesebre",1,4,2018
"San Javier","El Pesebre",2,3,2018
"San Javier","El Pesebre",3,6,2018
"San Javier","El Pesebre",4,8,2018
"San Javier","El Pesebre",5,3,2018
"San Javier","El Pesebre",6,2,2018
"San Javier","El Pesebre",7,4,2018
"San Javier","El Pesebre",8,5,2018
"San Javier","El Pesebre",9,5,2018
"San Javier","El Pesebre",10,2,2018
"San Javier","El Pesebre",11,3,2018
"San Javier","El Pesebre",12,2,2018
"San Javier","El Pesebre",1,6,2019
"San Javier","El Pesebre",2,4,2019
"San Javier","El Pesebre",3,3,2019
"San Javier","El Pesebre",4,1,2019
"San Javier","El Pesebre",5,3,2019
"San Javier","El Pesebre",6,5,2019
"San Javier","El Pesebre",7,6,2019
"San Javier","El Pesebre",8,6,2019
"San Javier","El Pesebre",9,6,2019
"San Javier","El Pesebre",10,3,2019
"San Javier","El Pesebre",11,4,2019
"San Javier","El Pesebre",12,6,2019
"San Javier","El Salado",1,1,2014
"San Javier","El Salado",2,3,2014
"San Javier","El Salado",3,5,2014
"San Javier","El Salado",4,2,2014
"San Javier","El Salado",5,3,2014
"San Javier","El Salado",6,2,2014
"San Javier","El Salado",7,3,2014
"San Javier","El Salado",8,3,2014
"San Javier","El Salado",9,1,2014
"San Javier","El Salado",10,3,2014
"San Javier","El Salado",11,6,2014
"San Javier","El Salado",1,6,2015
"San Javier","El Salado",2,3,2015
"San Javier","El Salado",3,1,2015
"San Javier","El Salado",4,5,2015
"San Javier","El Salado",5,6,2015
"San Javier","El Salado",6,4,2015
"San Javier","El Salado",7,3,2015
"San Javier","El Salado",8,2,2015
"San Javier","El Salado",9,7,2015
"San Javier","El Salado",10,4,2015
"San Javier","El Salado",11,5,2015
"San Javier","El Salado",12,1,2015
"San Javier","El Salado",1,1,2016
"San Javier","El Salado",2,6,2016
"San Javier","El Salado",3,3,2016
"San Javier","El Salado",4,3,2016
"San Javier","El Salado",5,4,2016
"San Javier","El Salado",6,3,2016
"San Javier","El Salado",7,6,2016
"San Javier","El Salado",8,1,2016
"San Javier","El Salado",9,1,2016
"San Javier","El Salado",10,6,2016
"San Javier","El Salado",11,3,2016
"San Javier","El Salado",12,3,2016
"San Javier","El Salado",1,2,2017
"San Javier","El Salado",2,2,2017
"San Javier","El Salado",3,2,2017
"San Javier","El Salado",4,2,2017
"San Javier","El Salado",5,4,2017
